Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-listcertificatesforcitizan.json	9182	1	0	33	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	123	150	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-listsickleavesforcare-request.json	3157	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	43	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-listsickleavesforcare.json	9970	2	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	107	136	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-registercertificate-request.json	7324	2	0	20	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	95	111	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-registercertificate.json	3089	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-revokecertificate-request.json	5348	2	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	62	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-revokecertificate.json	3021	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	32	50	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sendcertificatetorecipient-request.json	5478	1	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	61	86	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-sendcertificatetorecipient.json	3161	1	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sendmessagetocare-request.json	9912	2	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	91	87	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-sendmessagetocare.json	2981	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sendmessagetorecipient-request.json	9462	1	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	93	102	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-sendmessagetorecipient.json	3081	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	32	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-setcertificatestatus-request.json	3024	1	0	3	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-setcertificatestatus.json	3041	1	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-amneskod-vs.json	465	1	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	5	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-errorid-vs.json	414	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-handelskod-vs.json	450	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-part-vs.json	405	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-resultkod-vs.json	430	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-statuskod-vs.json	441	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	1	0	0
/input/includes/menu.xml	751	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2606	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	411	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	12898	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	3072	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	1701	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	52027	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/5-tjanstedomanens-meddelandemodeller.md	4268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2782	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/2-versionsinformation.md	2961	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_004.jpg	11505	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/img_029.jpg	18446	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_012.jpg	24848	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_001.jpg	12915	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_026.jpg	13103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_017.png	6656	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_015.jpg	18677	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_003.jpg	12222	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_014.jpg	19225	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_007.png	8429	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_028.jpg	19290	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/img_024.jpg	33952	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_008.jpg	11551	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_025.jpg	15802	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_022.jpg	16998	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_021.jpg	16972	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_020.jpg	17867	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_006.png	9575	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_005.jpg	11577	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_018.jpg	14041	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_016.jpg	34692	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_011.jpg	20808	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_009.jpg	11089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/img_013.jpg	13551	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_019.jpg	10489	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_010.jpg	11023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_002.jpg	11826	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_027.jpg	19606	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_023.jpg	12478	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	18816	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
