"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"checkblocks-request","checkblocks-request.informationEntities.extension","checkblocks-request.informationEntities.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"checkblocks-request","checkblocks-request.informationEntities.modifierExtension","checkblocks-request.informationEntities.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"checkblocks-request","checkblocks-request.informationEntities.informationCareProviderId","checkblocks-request.informationEntities.informationCareProviderId","","","",1,1,"","","","string {[]} {[]}
","HSA-id för vårdgivaren vars information kontrolleras","HSA-id för vårdgivaren vars information kontrolleras","","","","","","","","","",,,,,"",,,,"checkblocks-request.informationEntities.informationCareProviderId",1,1,"",""
"checkblocks-request","checkblocks-request.informationEntities.informationCareUnitId","checkblocks-request.informationEntities.informationCareUnitId","","","",0,1,"","","","string {[]} {[]}
","HSA-id för vårdenhet (krävs vid inre spärr)","HSA-id för vårdenhet (krävs vid inre spärr)","","","","","","","","","",,,,,"",,,,"checkblocks-request.informationEntities.informationCareUnitId",0,1,"",""
"checkblocks-request","checkblocks-request.informationEntities.informationType","checkblocks-request.informationEntities.informationType","","","",0,1,"","","","string {[]} {[]}
","Informationstyp att kontrollera (lämna tomt för alla typer)","Informationstyp att kontrollera (lämna tomt för alla typer)","","","","","","","","","",,,,,"",,,,"checkblocks-request.informationEntities.informationType",0,1,"",""
"checkblocks-request","checkblocks-request.patientId","checkblocks-request.patientId","","","",1,1,"","","","string {[]} {[]}
","Patientens personnummer eller samordningsnummer","Patientens personnummer eller samordningsnummer","","","","","","","","","",,,,,"",,,,"checkblocks-request.patientId",1,1,"",""
"checkblocks","checkblocks","checkblocks","","","",0,*,"","","","null {[]} {[]}
","CheckBlocks","Logisk modell för tjänstekontraktet CheckBlocks
(RIV-TA urn:riv:ehr:blocking:accesscontrol:CheckBlocksResponder:3).
Kontrollerar om spärr finns relativ viss personal/vårdenhet och information.
Version 3 validerar informationsresurserna separat och kan ge individuella felkoder per resurs.
Representerar responsens informationsstruktur.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"checkblocks","checkblocks.checkBlocksResult","checkblocks.checkBlocksResult","","","",1,1,"","","","BackboneElement {[]} {[]}
","Resultatlista — ett resultat per begärd informationsresurs","Resultatlista — ett resultat per begärd informationsresurs","","","","","","","","","",,,,,"",,,,"checkblocks.checkBlocksResult",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"checkblocks","checkblocks.checkBlocksResult.id","checkblocks.checkBlocksResult.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"checkblocks","checkblocks.checkBlocksResult.extension","checkblocks.checkBlocksResult.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"checkblocks","checkblocks.checkBlocksResult.modifierExtension","checkblocks.checkBlocksResult.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"checkblocks","checkblocks.checkBlocksResult.result","checkblocks.checkBlocksResult.result","","","",0,*,"","","","BackboneElement {[]} {[]}
","Spärrkontrollresultat per informationsresurs","Spärrkontrollresultat per informationsresurs","","","","","","","","","",,,,,"",,,,"checkblocks.checkBlocksResult.result",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"checkblocks","checkblocks.checkBlocksResult.result.id","checkblocks.checkBlocksResult.result.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"checkblocks","checkblocks.checkBlocksResult.result.extension","checkblocks.checkBlocksResult.result.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"checkblocks","checkblocks.checkBlocksResult.result.modifierExtension","checkblocks.checkBlocksResult.result.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"checkblocks","checkblocks.checkBlocksResult.result.informationCareProviderId","checkblocks.checkBlocksResult.result.informationCareProviderId","","","",1,1,"","","","string {[]} {[]}
","HSA-id för vårdgivaren vars information kontrollerades","HSA-id för vårdgivaren vars information kontrollerades","","","","","","","","","",,,,,"",,,,"checkblocks.checkBlocksResult.result.informationCareProviderId",1,1,"",""
"checkblocks","checkblocks.checkBlocksResult.result.informationCareUnitId","checkblocks.checkBlocksResult.result.informationCareUnitId","","","",0,1,"","","","string {[]} {[]}
","HSA-id för vårdenhet (vid inre spärr)","HSA-id för vårdenhet (vid inre spärr)","","","","","","","","","",,,,,"",,,,"checkblocks.checkBlocksResult.result.informationCareUnitId",0,1,"",""
"checkblocks","checkblocks.checkBlocksResult.result.informationType","checkblocks.checkBlocksResult.result.informationType","","","",0,1,"","","","string {[]} {[]}
","Informationstyp som kontrollerades (t.ex. 'lak' eller 'upp')","Informationstyp som kontrollerades (t.ex. 'lak' eller 'upp')","","","","","","","","","",,,,,"",,,,"checkblocks.checkBlocksResult.result.informationType",0,1,"",""
"checkblocks","checkblocks.checkBlocksResult.result.checkStatus","checkblocks.checkBlocksResult.result.checkStatus","","","",1,1,"","","","code {[]} {[]}
","Spärrresultat för denna informationsresurs","BLOCKED = information är spärrad, UNBLOCKED = information är inte spärrad,
VALIDATIONERROR = ogiltiga parametrar för denna resurs","","","","","","","","","",,,,,"",,,,"checkblocks.checkBlocksResult.result.checkStatus",1,1,"",""
"checkblocks","checkblocks.checkBlocksResult.result.resultCode","checkblocks.checkBlocksResult.result.resultCode","","","",1,1,"","","","code {[]} {[]}
","Svarskod för anropet som helhet","Svarskod för anropet som helhet","","","","","","","","","",,"required","","https://fhir.inera.se/ig/ehr-blocking/ValueSet/resultcode-vs","",,,,"checkblocks.checkBlocksResult.result.resultCode",1,1,"",""
"checkblocks","checkblocks.checkBlocksResult.result.resultText","checkblocks.checkBlocksResult.result.resultText","","","",0,1,"","","","string {[]} {[]}
","Beskrivande text till svarskoden","Beskrivande text till svarskoden","","","","","","","","","",,,,,"",,,,"checkblocks.checkBlocksResult.result.resultText",0,1,"",""
"deleteextendedblock-request","deleteextendedblock-request","deleteextendedblock-request","","","",0,*,"","","","null {[]} {[]}
","DeleteExtendedBlock — Request","Logisk modell för requestparametrar i DeleteExtendedBlock.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"deleteextendedblock-request","deleteextendedblock-request.blockId","deleteextendedblock-request.blockId","","","",1,1,"","","","string {[]} {[]}
","Unik identifierare (UUID) för spärren som skall makuleras.","Unik identifierare (UUID) för spärren som skall makuleras.","","","","","","","","","",,,,,"",,,,"deleteextendedblock-request.blockId",1,1,"",""
"deleteextendedblock-request","deleteextendedblock-request.action","deleteextendedblock-request.action","","","",1,1,"","","","BackboneElement {[]} {[]}
","Aktörsinformation för den som makulerar spärren","Aktörsinformation för den som makulerar spärren","","","","","","","","","",,,,,"",,,,"deleteextendedblock-request.action",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"deleteextendedblock-request","deleteextendedblock-request.action.id","deleteextendedblock-request.action.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"deleteextendedblock-request","deleteextendedblock-request.action.extension","deleteextendedblock-request.action.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"deleteextendedblock-request","deleteextendedblock-request.action.modifierExtension","deleteextendedblock-request.action.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"deleteextendedblock-request","deleteextendedblock-request.action.requestDate","deleteextendedblock-request.action.requestDate","","","",1,1,"","","","dateTime {[]} {[]}
","Datum när makulering begärdes","Datum när makulering begärdes","","","","","","","","","",,,,,"",,,,"deleteextendedblock-request.action.requestDate",1,1,"",""
"deleteextendedblock-request","deleteextendedblock-request.action.requestedBy","deleteextendedblock-request.action.requestedBy","","","",1,1,"","","","BackboneElement {[]} {[]}
","Aktören som begärde makuleringen","Aktören som begärde makuleringen","","","","","","","","","",,,,,"",,,,"deleteextendedblock-request.action.requestedBy",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"deleteextendedblock-request","deleteextendedblock-request.action.requestedBy.id","deleteextendedblock-request.action.requestedBy.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"deleteextendedblock-request","deleteextendedblock-request.action.requestedBy.extension","deleteextendedblock-request.action.requestedBy.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"deleteextendedblock-request","deleteextendedblock-request.action.requestedBy.modifierExtension","deleteextendedblock-request.action.requestedBy.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"deleteextendedblock-request","deleteextendedblock-request.action.requestedBy.employeeId","deleteextendedblock-request.action.requestedBy.employeeId","","","",1,1,"","","","string {[]} {[]}
","HSA-id för anställd","HSA-id för anställd","","","","","","","","","",,,,,"",,,,"deleteextendedblock-request.action.requestedBy.employeeId",1,1,"",""
"deleteextendedblock-request","deleteextendedblock-request.action.requestedBy.assignmentId","deleteextendedblock-request.action.requestedBy.assignmentId","","","",0,1,"","","","string {[]} {[]}
","HSA-id för medarbetaruppdrag","HSA-id för medarbetaruppdrag","","","","","","","","","",,,,,"",,,,"deleteextendedblock-request.action.requestedBy.assignmentId",0,1,"",""
"deleteextendedblock-request","deleteextendedblock-request.action.requestedBy.assignmentName","deleteextendedblock-request.action.requestedBy.assignmentName","","","",0,1,"","","","string {[]} {[]}
","Namn på medarbetaruppdrag","Namn på medarbetaruppdrag","","","","","","","","","",,,,,"",,,,"deleteextendedblock-request.action.requestedBy.assignmentName",0,1,"",""
"deleteextendedblock-request","deleteextendedblock-request.action.registrationDate","deleteextendedblock-request.action.registrationDate","","","",1,1,"","","","dateTime {[]} {[]}
","Datum när makuleringen registrerades","Datum när makuleringen registrerades","","","","","","","","","",,,,,"",,,,"deleteextendedblock-request.action.registrationDate",1,1,"",""
"deleteextendedblock-request","deleteextendedblock-request.action.registeredBy","deleteextendedblock-request.action.registeredBy","","","",1,1,"","","","BackboneElement {[]} {[]}
","Aktören som registrerade makuleringen","Aktören som registrerade makuleringen","","","","","","","","","",,,,,"",,,,"deleteextendedblock-request.action.registeredBy",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"deleteextendedblock-request","deleteextendedblock-request.action.registeredBy.id","deleteextendedblock-request.action.registeredBy.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"deleteextendedblock-request","deleteextendedblock-request.action.registeredBy.extension","deleteextendedblock-request.action.registeredBy.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"deleteextendedblock-request","deleteextendedblock-request.action.registeredBy.modifierExtension","deleteextendedblock-request.action.registeredBy.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"deleteextendedblock-request","deleteextendedblock-request.action.registeredBy.employeeId","deleteextendedblock-request.action.registeredBy.employeeId","","","",1,1,"","","","string {[]} {[]}
","HSA-id för anställd","HSA-id för anställd","","","","","","","","","",,,,,"",,,,"deleteextendedblock-request.action.registeredBy.employeeId",1,1,"",""
