Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-registerextendedblock.json	2669	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-registertemporaryextendedrevoke.json	2809	0	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	51	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-registertemporaryrevoke-request.json	4149	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	57	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-registertemporaryrevoke.json	2653	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-revokeextendedblock-request.json	6179	1	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	97	84	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-revokeextendedblock.json	2519	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-unregisterblock-request.json	1470	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-unregisterblock.json	2471	0	0	7	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-unregistertemporaryrevoke-request.json	1640	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-unregistertemporaryrevoke.json	2679	0	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-blocktype-vs.json	396	1	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-resultcode-vs.json	421	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-temporaryrevokereason-vs.json	473	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	1	0	0
/input/includes/menu.xml	351	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/2-generella-regler.md	8474	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	10185	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	79777	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/index.md	3063	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_002.png	41839	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_001.emf	116344	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	18663	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
