Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-registerblock.json	2449	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-registerextendedblock-request.json	11123	2	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	105	113	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-registerextendedblock.json	2669	1	0	6	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-registertemporaryextendedrevoke-request.json	10634	1	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	79	111	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-registertemporaryextendedrevoke.json	2809	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-registertemporaryrevoke-request.json	4149	0	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	45	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-registertemporaryrevoke.json	2653	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-revokeextendedblock-request.json	6179	1	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	56	81	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-revokeextendedblock.json	2519	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-unregisterblock-request.json	1470	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-unregisterblock.json	2471	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-unregistertemporaryrevoke-request.json	1640	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-unregistertemporaryrevoke.json	2679	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-blocktype-vs.json	396	1	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	4	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-resultcode-vs.json	421	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-temporaryrevokereason-vs.json	473	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	0	0	0
/input/includes/menu.xml	351	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2741	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3064	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	79094	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	10185	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/2-generella-regler.md	8467	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/RegisterBlockResponder_2.0.xsd	3999	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetAllBlocksInteraction_2.0_RIVTABP21.wsdl	4423	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetAllBlocksResponder_2.0.xsd	3997	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ehr_blocking_2.0.xsd	17483	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/CancelTemporaryExtendedRevokeResponder_2.0.xsd	3165	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/RegisterBlockInteraction_2.0_RIVTABP21.wsdl	4189	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/itintegration_registry_1.0.xsd	1559	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/RevokeExtendedBlockResponder_2.0.xsd	2967	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/RevokeExtendedBlockInteraction_2.0_RIVTABP21.wsdl	4052	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetBlocksInteraction_2.0_RIVTABP21.wsdl	4241	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/DeleteExtendedBlockInteraction_2.0_RIVTABP21.wsdl	4177	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_002.png	41839	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ehr_administration_2.0.xsd	4231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/RegisterExtendedBlockResponder_2.0.xsd	4275	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetAllBlocksForPatientResponder_2.0.xsd	3262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/UnregisterTemporaryRevokeInteraction_2.0_RIVTABP21.wsdl	4263	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_001.emf	116344	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/UnregisterTemporaryRevokeResponder_2.0.xsd	2929	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetBlocksForPatientResponder_2.0.xsd	3087	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/CheckBlocksResponder_3.0.xsd	5696	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
/input/images/GetPatientIdsResponder_2.0.xsd	3025	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetBlocksForPatientInteraction_2.0_RIVTABP21.wsdl	4118	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/RegisterTemporaryExtendedRevokeInteraction_2.0_RIVTABP21.wsdl	4413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/AB_ehr_blocking_3.2.2.docx	63917	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/RegisterTemporaryRevokeResponder_2.0.xsd	2948	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/UnregisterBlockInteraction_2.0_RIVTABP21.wsdl	3993	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/RegisterTemporaryRevokeInteraction_2.0_RIVTABP21.wsdl	4211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetExtendedBlocksForPatientResponder_2.0.xsd	3822	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetAllBlocksForPatientInteraction_2.0_RIVTABP21.wsdl	4243	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/CheckBlocksInteraction_3.0_RIVTABP21.wsdl	5229	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/CancelTemporaryExtendedRevokeInteraction_2.0_RIVTABP21.wsdl	4354	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/RegisterExtendedBlockInteraction_2.0_RIVTABP21.wsdl	4490	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/UnregisterBlockResponder_2.0.xsd	2799	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetExtendedBlocksForPatientInteraction_2.0_RIVTABP21.wsdl	4586	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetPatientIdsInteraction_2.0_RIVTABP21.wsdl	3936	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/DeleteExtendedBlockResponder_2.0.xsd	3217	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/RegisterTemporaryExtendedRevokeResponder_2.0.xsd	3531	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetBlocksResponder_2.0.xsd	3708	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	20369	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
