Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-deletequestions.json	2884	1	0	12	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	48	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-findallanswers-request.json	2065	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	27	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-findallanswers.json	5004	1	0	23	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	92	133	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-findallquestions-request.json	2099	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-findallquestions.json	5150	2	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	78	114	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-getcertificate-request.json	2239	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-getcertificate.json	8399	2	0	31	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	102	131	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-listcertificates-request.json	3456	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-listcertificates.json	8049	1	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	88	125	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-receivemedicalcertificateanswer-request.json	15375	3	0	51	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	184	257	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-receivemedicalcertificateanswer.json	3236	2	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	65	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-receivemedicalcertificatequestion-request.json	16019	3	0	48	0	0	0	0	0	26	0	0	1	0	0	0	0	2	0	0	188	181	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-receivemedicalcertificatequestion.json	3280	1	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-registermedicalcertificate-request.json	25530	4	0	65	1	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	283	269	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-registermedicalcertificate.json	3280	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-revokemedicalcertificate-request.json	10894	2	0	32	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	130	123	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-revokemedicalcertificate.json	3082	1	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sendmedicalcertificate-request.json	11294	2	0	36	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	138	146	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sendmedicalcertificate.json	3038	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sendmedicalcertificateanswer-request.json	14126	3	0	32	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	165	218	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-sendmedicalcertificateanswer.json	3170	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sendmedicalcertificatequestion-request.json	12848	3	0	29	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	147	208	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-sendmedicalcertificatequestion.json	3214	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-setcertificatestatus-request.json	3690	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	1	0	0	0	30	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-setcertificatestatus.json	2994	1	0	8	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	35	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-aktivitetskod-vs.json	465	0	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	5	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-amne-vs.json	413	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nedsattningsgrad-vs.json	502	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-referenstyp-vs.json	457	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-status-vs.json	414	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vardkontakttyp-vs.json	476	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	0	0	0
/input/includes/menu.xml	757	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2813	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	95	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	89	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	4495	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	2522	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	63950	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/5-tjanstedomanens-meddelandemodeller.md	7385	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2544	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/2-versionsinformation.md	1748	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_009.png	191559	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/img_008.png	255026	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_001.jpeg	19344	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_005.jpeg	143477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_004.jpeg	185046	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_003.png	172755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_011.jpeg	29386	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_010.jpeg	40783	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_002.jpeg	113889	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_007.jpeg	67126	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_006.jpeg	55148	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	21671	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
