Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-listcertificates-request.json	3456	0	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-listcertificates.json	8049	1	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	91	111	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-receivemedicalcertificateanswer-request.json	15375	3	0	25	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	127	166	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-receivemedicalcertificateanswer.json	3236	0	0	9	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	82	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-receivemedicalcertificatequestion-request.json	16019	2	0	28	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	143	143	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-receivemedicalcertificatequestion.json	3280	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	82	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-registermedicalcertificate-request.json	25530	3	0	30	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	205	217	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-registermedicalcertificate.json	3280	0	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-revokemedicalcertificate-request.json	10894	2	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	117	114	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-revokemedicalcertificate.json	3082	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sendmedicalcertificate-request.json	11294	1	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	111	101	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-sendmedicalcertificate.json	3038	0	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	105	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sendmedicalcertificateanswer-request.json	14126	2	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	203	122	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-sendmedicalcertificateanswer.json	3170	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	98	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sendmedicalcertificatequestion-request.json	12848	1	0	20	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	230	113	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-sendmedicalcertificatequestion.json	3214	1	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	190	44	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-setcertificatestatus-request.json	3690	0	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-setcertificatestatus.json	2994	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	205	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-aktivitetskod-vs.json	465	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-amne-vs.json	413	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nedsattningsgrad-vs.json	502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-referenstyp-vs.json	457	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-status-vs.json	414	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vardkontakttyp-vs.json	476	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	21	0	0	0	0	0	0
/input/includes/menu.xml	757	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2813	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/6-gemensamma-informationskomponenter.md	95	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/3-tjanstedomanens-arkitektur.md	89	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/4-tjanstedomanens-krav-och-regler.md	4495	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/1-inledning.md	2515	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/7-tjanstekontrakt.md	63315	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/5-tjanstedomanens-meddelandemodeller.md	7371	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2544	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/2-versionsinformation.md	1748	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/insuranceprocess_certificate_1.0.xsd	2837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ReceiveMedicalCertificateQuestionInteraction_1.0_rivtabp20.wsdl	4388	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Insuranceprocess_healthreporting_2.0.xsd	6010	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetCertificateResponder_1.0.xsd	1981	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_009.png	191559	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/AB_insuranceprocess_healthreporting.docx	137216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/RevokeMedicalCertificateInteraction_1.0_rivtabp20.wsdl	4229	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/DeleteQuestionsInteraction_1.0_rivtabp20.wsdl	3998	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_008.png	255026	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_001.jpeg	19344	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/DeleteQuestionsResponder_1.0.xsd	2418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ws-addressing-1.0.xsd	5849	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/RegisterMedicalCertificateResponder_3.1.xsd	2492	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FindAllQuestionsInteraction_1.0_rivtabp20.wsdl	4023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_005.jpeg	143477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/MedicalCertificateQuestionsAnswers_1.0.xsd	3567	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/DeleteAnswersResponder_1.0.xsd	2400	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/DeleteAnswersInteraction_1.0_rivtabp20.wsdl	3950	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ISO_dt_subset_1.0.xsd	4122	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/GetCertificateInteraction_1.0_rivtabp20.wsdl	3992	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ReceiveMedicalCertificateAnswerInteraction_1.0_rivtabp20.wsdl	4329	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_004.jpeg	185046	-	-	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ReceiveMedicalCertificateQuestionResponder_1.0.xsd	3437	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/MU7263-RIV_3.1.xsd	16494	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ListCertificatesInteraction_1.0_rivtabp20.wsdl	4077	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_003.png	172755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_011.jpeg	29386	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FindAllAnswersInteraction_1.0_rivtabp20.wsdl	3975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/RevokeMedicalCertificateResponder_1.0.xsd	1994	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_010.jpeg	40783	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ReceiveMedicalCertificateAnswerResponder_1.0.xsd	3282	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FindAllQuestionsResponder_1.0.xsd	3660	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/RegisterMedicalCertificateInteraction_3.1_rivtabp20.wsdl	4437	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FindAllAnswersResponder_1.0.xsd	3616	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_002.jpeg	113889	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ListCertificatesResponder_1.0.xsd	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_007.jpeg	67126	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/img_006.jpeg	55148	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/MU7263_ny_blankett.pdf	68893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	21671	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
